id,text,retweets,likes,engagement_score
1645092756736360448,"French Alps avalanche: Four hikers killed, others injured ",58,235,525
1645063792290676736,Yemen war: Saudi-Houthi talks bring hope of ceasefire ,43,212,427
1645211947988664320,Mikheil Saakashvili: Thousands join mass anti-government rally in Georgia ,47,183,418
1645091184266686465,"Tiger Woods' ball from 1997 Masters fetches $64,000 ",35,233,408
1645090519070932994,Woman in her 70s dies after Monaghan crash ,18,101,191
